id,verdict_label
7381,Appeal Allowed
26372,Acquitted
31505,Appeal Allowed
3519,Appeal Allowed
2477,Acquitted
32169,Acquitted
36376,Appeal Allowed
29148,Dismissed
1088,Dismissed
3508,Acquitted
35160,Acquitted
10327,Appeal Allowed
30782,Appeal Allowed
35944,Dismissed
53,Dismissed
3001,Appeal Allowed
32309,Dismissed
27775,Acquitted
24219,Acquitted
3434,Appeal Allowed
7040,Acquitted
27337,Appeal Allowed
33198,Acquitted
28290,Acquitted
24228,Acquitted
27138,Acquitted
26960,Convicted
10786,Acquitted
27002,Appeal Allowed
30507,Dismissed
2203,Acquitted
31508,Acquitted
6036,Acquitted
829,Acquitted
5486,Appeal Allowed
10637,Acquitted
3234,Acquitted
4184,Appeal Allowed
36355,Appeal Allowed
28253,Acquitted
34443,Acquitted
135,Acquitted
9573,Dismissed
3074,Acquitted
30132,Acquitted
27971,Appeal Allowed
27626,Appeal Allowed
35636,Convicted
24841,Acquitted
2860,Acquitted
6733,Acquitted
34742,Convicted
8934,Acquitted
4718,Appeal Allowed
31850,Acquitted
1216,Acquitted
34257,Appeal Allowed
10791,Appeal Allowed
32850,Appeal Allowed
5253,Acquitted
5425,Convicted
29483,Dismissed
24306,Appeal Allowed
28750,Acquitted
34958,Convicted
11417,Appeal Allowed
27222,Appeal Allowed
36558,Acquitted
33615,Appeal Allowed
30341,Appeal Allowed
29275,Dismissed
4628,Acquitted
3427,Acquitted
11115,Convicted
11141,Acquitted
36415,Acquitted
1969,Acquitted
8738,Acquitted
36162,Dismissed
3209,Appeal Allowed
30266,Acquitted
34793,Convicted
32580,Dismissed
9566,Dismissed
2347,Dismissed
31823,Acquitted
28804,Acquitted
34366,Appeal Allowed
867,Acquitted
8610,Dismissed
30763,Acquitted
4598,Acquitted
7464,Appeal Allowed
10904,Appeal Allowed
5318,Convicted
24334,Dismissed
7373,Appeal Allowed
32785,Appeal Allowed
33508,Acquitted
24249,Dismissed
2413,Acquitted
719,Appeal Allowed
30881,Acquitted
7600,Acquitted
26546,Dismissed
29857,Appeal Allowed
32047,Appeal Allowed
5355,Acquitted
29062,Appeal Allowed
24418,Acquitted
6988,Acquitted
26633,Appeal Allowed
27410,Acquitted
8313,Acquitted
7170,Appeal Allowed
31333,Acquitted
4959,Dismissed
9079,Convicted
4733,Dismissed
28028,Dismissed
35904,Appeal Allowed
470,Acquitted
4306,Appeal Allowed
2886,Acquitted
6349,Dismissed
29575,Acquitted
24096,Acquitted
30923,Acquitted
25088,Acquitted
28085,Appeal Allowed
2169,Convicted
35704,Dismissed
7306,Dismissed
26647,Appeal Allowed
28204,Appeal Allowed
429,Dismissed
27910,Acquitted
29413,Dismissed
36518,Dismissed
33543,Acquitted
25572,Appeal Allowed
2813,Appeal Allowed
25311,Acquitted
25640,Dismissed
11678,Acquitted
27820,Acquitted
34827,Acquitted
2120,Acquitted
5290,Acquitted
36433,Dismissed
28412,Acquitted
912,Acquitted
25935,Appeal Allowed
10486,Acquitted
27408,Appeal Allowed
35110,Appeal Allowed
26071,Acquitted
9700,Appeal Allowed
4607,Appeal Allowed
34113,Appeal Allowed
10227,Dismissed
284,Acquitted
5001,Acquitted
6481,Acquitted
4907,Acquitted
33710,Dismissed
7996,Acquitted
24530,Acquitted
33959,Appeal Allowed
10636,Acquitted
4918,Appeal Allowed
30149,Appeal Allowed
31165,Acquitted
7239,Dismissed
29677,Dismissed
31470,Dismissed
641,Acquitted
27001,Dismissed
3487,Appeal Allowed
7757,Acquitted
30523,Convicted
30513,Dismissed
28013,Dismissed
9440,Appeal Allowed
4501,Acquitted
4585,Acquitted
30122,Appeal Allowed
10648,Acquitted
36857,Appeal Allowed
5362,Appeal Allowed
24354,Acquitted
31050,Appeal Allowed
30542,Appeal Allowed
27206,Dismissed
4621,Acquitted
11487,Appeal Allowed
28433,Appeal Allowed
5221,Appeal Allowed
26748,Appeal Allowed
24481,Dismissed
11674,Acquitted
26296,Acquitted
8253,Acquitted
35464,Appeal Allowed
31602,Acquitted
6371,Acquitted
34428,Appeal Allowed
33110,Appeal Allowed
34541,Appeal Allowed
11955,Acquitted
25485,Dismissed
36588,Appeal Allowed
35033,Dismissed
31747,Appeal Allowed
25274,Acquitted
33722,Dismissed
32751,Dismissed
24556,Acquitted
27330,Acquitted
35378,Appeal Allowed
29119,Dismissed
28742,Appeal Allowed
34277,Acquitted
35146,Dismissed
25129,Appeal Allowed
25021,Acquitted
34861,Acquitted
26388,Acquitted
3395,Appeal Allowed
3387,Acquitted
2931,Acquitted
35257,Acquitted
2618,Acquitted
36316,Dismissed
260,Acquitted
8331,Dismissed
25488,Acquitted
30226,Acquitted
5678,Appeal Allowed
29850,Acquitted
35388,Appeal Allowed
7894,Appeal Allowed
36197,Appeal Allowed
34764,Convicted
6967,Appeal Allowed
25644,Dismissed
26176,Acquitted
30956,Appeal Allowed
26970,Acquitted
31564,Dismissed
31968,Appeal Allowed
9947,Acquitted
30212,Appeal Allowed
29606,Appeal Allowed
6806,Acquitted
4415,Appeal Allowed
10158,Acquitted
34409,Appeal Allowed
34531,Acquitted
6469,Acquitted
1384,Convicted
2623,Acquitted
31691,Appeal Allowed
7104,Dismissed
24384,Convicted
3746,Acquitted
34038,Dismissed
24924,Appeal Allowed
316,Acquitted
24154,Appeal Allowed
32051,Dismissed
24162,Acquitted
9347,Acquitted
33427,Convicted
28824,Dismissed
1458,Acquitted
7274,Convicted
33927,Appeal Allowed
29089,Acquitted
34964,Dismissed
33557,Dismissed
10661,Acquitted
27922,Dismissed
3303,Acquitted
33672,Dismissed
34453,Convicted
3198,Acquitted
30593,Convicted
3489,Acquitted
32615,Acquitted
517,Acquitted
9488,Acquitted
30007,Dismissed
25803,Acquitted
10873,Acquitted
25735,Acquitted
1636,Acquitted
8539,Acquitted
35677,Dismissed
3734,Acquitted
32740,Acquitted
24544,Appeal Allowed
32984,Appeal Allowed
32725,Acquitted
11958,Acquitted
34887,Appeal Allowed
36149,Dismissed
9427,Appeal Allowed
27735,Acquitted
24100,Appeal Allowed
2352,Appeal Allowed
521,Dismissed
27872,Acquitted
36643,Acquitted
27828,Acquitted
24980,Acquitted
27999,Appeal Allowed
36016,Dismissed
25481,Acquitted
31627,Appeal Allowed
30010,Dismissed
30282,Dismissed
11168,Acquitted
937,Acquitted
28486,Dismissed
32597,Appeal Allowed
7233,Convicted
7714,Acquitted
26327,Appeal Allowed
11299,Acquitted
31150,Acquitted
248,Acquitted
6119,Acquitted
8397,Appeal Allowed
4401,Dismissed
28250,Acquitted
35880,Appeal Allowed
36901,Convicted
36413,Dismissed
36362,Appeal Allowed
9482,Dismissed
3579,Appeal Allowed
27228,Acquitted
30866,Appeal Allowed
2790,Acquitted
4914,Acquitted
35743,Acquitted
24167,Appeal Allowed
29757,Acquitted
33533,Acquitted
2773,Appeal Allowed
8918,Dismissed
27559,Dismissed
26838,Acquitted
2389,Acquitted
35307,Appeal Allowed
2879,Dismissed
32151,Dismissed
2584,Dismissed
27462,Appeal Allowed
31514,Appeal Allowed
34355,Dismissed
10587,Acquitted
34846,Appeal Allowed
35650,Acquitted
1504,Dismissed
29764,Acquitted
1494,Acquitted
31398,Acquitted
3389,Appeal Allowed
33685,Dismissed
26340,Dismissed
32935,Acquitted
25374,Acquitted
1454,Acquitted
1744,Acquitted
8358,Dismissed
1183,Appeal Allowed
31473,Appeal Allowed
25825,Appeal Allowed
25111,Acquitted
4928,Acquitted
2924,Acquitted
10999,Appeal Allowed
35012,Dismissed
33286,Acquitted
9073,Dismissed
27812,Dismissed
35044,Appeal Allowed
33949,Acquitted
33272,Appeal Allowed
3520,Acquitted
34070,Appeal Allowed
2843,Appeal Allowed
34893,Appeal Allowed
9038,Acquitted
31038,Dismissed
29760,Acquitted
31734,Dismissed
8067,Acquitted
4022,Acquitted
29446,Appeal Allowed
28784,Dismissed
26946,Acquitted
3003,Acquitted
2468,Acquitted
10629,Acquitted
1028,Appeal Allowed
6236,Convicted
279,Dismissed
1399,Convicted
